
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['flashinfer']
======================================================================

  [flashinfer] prefill bs=   4  seq_len= 2048 ... ==PROF== Connected to process 8480 (/usr/bin/python3.10)
median=203.469ms  TFLOPS=0.34


================================================================================
SUMMARY
================================================================================
Llama-3-8B prefill bs=4 len=2048
  flashinfer: 203.469ms (0.34 TFLOPS)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 8480
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__block_size","","384"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","132"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","168"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","34408389"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","5411249"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.17"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.08"
"3","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2228224"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","13.03"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","368576"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","104859"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","3119"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__block_size","","384"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","132"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","168"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","34378100"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","5411754"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.01"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.08"
"4","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2228224"
